dish_id,canonical_name_vi,canonical_name_en,aliases_vi,aliases_en,dish_category,cuisine,region_tags,meal_type,description_vi,description_en,common_ingredients_vi,common_ingredients_en,possible_hidden_ingredients_vi,possible_hidden_ingredients_en,default_peanut_risk,default_shellfish_risk,default_fish_risk,default_pork_risk,default_beef_risk,default_gluten_risk,default_egg_risk,default_dairy_risk,default_sesame_risk,default_alcohol_risk,calorie_class,spicy_level,picky_eater_flags,source_type,source_url,review_status,notes
dish_bun_thang,Bún thang,Hanoi chicken vermicelli soup,,bun thang,noodle,vietnamese,"hanoi,northern_vietnam","breakfast,lunch","Bún nước dùng gà trong, gà xé, giò lụa, trứng thái chỉ, tôm khô.","Clear chicken broth vermicelli with shredded chicken, pork sausage, egg, dried shrimp.","bún, gà, giò lụa, trứng, tôm khô, nước mắm","vermicelli, chicken, pork sausage, egg, dried shrimp, fish sauce","mắm tôm ăn kèm, dùng chung dụng cụ","shrimp paste on the side, shared utensils",unlikely,possible,likely_contains,likely_contains,unlikely,unlikely,contains,unlikely,unknown,unlikely,medium,mild,"strong_broth,fermented_sauce",manual_seed,,needs_review,Egg + pork sausage; dried shrimp/mam tom = shellfish risk.
dish_bun_oc,Bún ốc,Snail vermicelli soup,,bun oc,noodle,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Bún nước dùng cà chua với ốc, thường có mắm tôm.","Tomato-based vermicelli soup with freshwater snails, often with shrimp paste.","bún, ốc, cà chua, dấm bỗng, mắm tôm","vermicelli, snails, tomato, rice vinegar, shrimp paste","thịt heo, đậu phụ, ớt chưng","pork, tofu, chili oil",unlikely,contains,likely_contains,possible,unlikely,unlikely,unlikely,unlikely,unknown,unlikely,medium,medium,"strong_smell,fermented_sauce",manual_seed,,needs_review,Snail = mollusc shellfish; mam tom adds shellfish + strong smell.
dish_bun_bo_hue,Bún bò Huế,Spicy beef vermicelli soup,,bun bo hue,noodle,vietnamese,"hanoi,northern_vietnam","breakfast,lunch,dinner","Bún sợi to, nước dùng bò cay có mắm ruốc và sả.",Thick vermicelli in spicy lemongrass beef broth with fermented shrimp paste.,"bún, thịt bò, giò heo, mắm ruốc, sả, ớt","vermicelli, beef, pork knuckle, shrimp paste, lemongrass, chili","tiết, chả, dùng chung dụng cụ","congealed blood, pork loaf, shared utensils",unlikely,likely_contains,likely_contains,contains,contains,unlikely,unlikely,unlikely,unknown,unlikely,high,high,"strong_smell,fermented_sauce,spicy",manual_seed,,needs_review,Beef + pork + mam ruoc (shellfish); very spicy.
dish_mien_luon,Miến lươn,Eel glass noodle,,mien luon,noodle,vietnamese,"hanoi,northern_vietnam","breakfast,lunch","Miến dong với lươn (nước hoặc xào), hành phi.",Mung-bean glass noodles with eel (soup or fried) and fried shallots.,"miến, lươn, nước dùng, hành phi, nước mắm","glass noodles, eel, broth, fried shallots, fish sauce","dùng chung dầu chiên, nghệ","shared frying oil, turmeric",possible,possible,contains,possible,unlikely,unlikely,unlikely,unlikely,unknown,unlikely,medium,mild,strong_broth,manual_seed,,needs_review,Eel = fish; glass noodles are gluten-free but fish sauce present.
dish_nem_ran,Nem rán,Fried spring rolls,,"nem ran, cha gio",street_food,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Nem cuốn nhân thịt heo, mộc nhĩ, trứng, chiên giòn, chấm nước mắm.","Spring rolls of pork, wood-ear, egg, deep-fried, with fish-sauce dip.","bánh đa nem, thịt heo, trứng, mộc nhĩ, miến","rice/wheat wrapper, pork, egg, wood-ear, glass noodle","cua/tôm tùy loại, bột mì trong vỏ, dùng chung dầu","crab/shrimp variants, wheat in wrapper, shared fryer",possible,possible,likely_contains,contains,unlikely,possible,contains,unlikely,unknown,unlikely,high,mild,fried,manual_seed,,needs_review,Pork + egg core; crab/shrimp variants + wheat wrapper + shared fryer.
dish_banh_tom,Bánh tôm Hồ Tây,West Lake shrimp fritters,,banh tom,street_food,vietnamese,"hanoi,northern_vietnam","snack,lunch","Tôm chiên bột, ăn kèm rau sống và nước chấm.",Battered deep-fried shrimp served with herbs and dipping sauce.,"tôm, bột mì, khoai lang, rau sống, nước chấm","shrimp, wheat batter, sweet potato, herbs, dipping sauce","dùng chung dầu chiên, trứng trong bột","shared frying oil, egg in batter",possible,contains,likely_contains,unlikely,unlikely,contains,possible,unlikely,unknown,unlikely,high,mild,fried,manual_seed,,needs_review,Shrimp = shellfish; wheat batter = gluten.
dish_banh_goi,Bánh gối,Fried pillow pastries,,banh goi,street_food,vietnamese,"hanoi,northern_vietnam","snack,lunch","Bánh chiên nhân thịt heo, miến, mộc nhĩ, trứng cút.","Deep-fried pastry filled with pork, glass noodle, wood-ear, quail egg.","bột mì, thịt heo, miến, mộc nhĩ, trứng","wheat dough, pork, glass noodle, wood-ear, egg","dùng chung dầu chiên, nước chấm có cá","shared fryer, fish-based dipping sauce",possible,possible,likely_contains,contains,unlikely,contains,contains,unlikely,unknown,unlikely,high,mild,fried,manual_seed,,needs_review,Wheat pastry + pork + egg; shared fryer.
dish_banh_ran,Bánh rán,Fried glutinous balls,,banh ran,dessert,vietnamese,"hanoi,northern_vietnam","snack,dessert","Bánh nếp chiên phủ vừng, nhân đậu xanh (ngọt) hoặc thịt (mặn).","Fried glutinous rice balls coated in sesame, mung-bean or savory pork filling.","bột nếp, vừng, đậu xanh hoặc thịt heo","glutinous rice flour, sesame, mung bean or pork","dùng chung dầu, đường, mạch nha","shared frying oil, sugar, malt",possible,unlikely,unlikely,possible,unlikely,possible,possible,unlikely,likely_contains,unlikely,high,none,"fried,sweet",manual_seed,,needs_review,Sesame coating; savory version has pork; shared fryer.
dish_che,Chè,Vietnamese sweet dessert soup,,che,dessert,vietnamese,"hanoi,northern_vietnam","snack,dessert","Chè đậu/thạch/trân châu, nước cốt dừa và đường.",Sweet soup of beans/jelly/pearls with coconut cream and sugar.,"đậu xanh/đen, thạch, trân châu, nước cốt dừa, đường","beans, jelly, tapioca pearls, coconut cream, sugar","đậu phộng, vừng, sữa đặc tùy loại","peanut, sesame, condensed milk depending on variant",possible,unlikely,unlikely,unlikely,unlikely,possible,unlikely,possible,possible,unlikely,high,none,sweet,manual_seed,,needs_review,Highly variable; peanut/sesame/condensed-milk possible by variant.
dish_ca_phe_sua_da,Cà phê sữa đá,Iced coffee with condensed milk,,ca phe sua da,drink,vietnamese,"hanoi,northern_vietnam",drink,"Cà phê phin pha sữa đặc, đá.",Drip coffee with sweetened condensed milk over ice.,"cà phê, sữa đặc, đá","coffee, condensed milk, ice",hương liệu tùy quán,flavorings depending on shop,unlikely,unlikely,unlikely,unlikely,unlikely,unlikely,unlikely,contains,unlikely,unlikely,medium,none,sweet,manual_seed,,needs_review,Condensed milk = dairy.
dish_sua_chua_nep_cam,Sữa chua nếp cẩm,Yogurt with black sticky rice,,sua chua nep cam,dessert,vietnamese,"hanoi,northern_vietnam","snack,dessert",Sữa chua ăn cùng nếp cẩm lên men và nước cốt dừa.,Yogurt served with fermented black glutinous rice and coconut cream.,"sữa chua, nếp cẩm, nước cốt dừa, đường","yogurt, black glutinous rice, coconut cream, sugar",sữa đặc,condensed milk,unlikely,unlikely,unlikely,unlikely,unlikely,unlikely,unlikely,contains,unlikely,possible,medium,none,sweet,manual_seed,,needs_review,Yogurt = dairy; fermented rice may carry trace alcohol.
dish_nom_bo_kho,Nộm bò khô,Papaya salad with beef jerky,,"nom bo kho, goi du du bo kho",street_food,vietnamese,"hanoi,northern_vietnam","snack,lunch","Nộm đu đủ xanh với bò khô, lạc rang, nước trộn chua ngọt.","Green papaya salad with dried beef, roasted peanuts, sweet-sour dressing.","đu đủ xanh, bò khô, lạc rang, rau thơm, nước trộn","green papaya, dried beef, roasted peanuts, herbs, dressing","nước mắm, xì dầu, gan/phổi bò khô","fish sauce, soy sauce, dried beef offal",contains,unlikely,likely_contains,unlikely,contains,possible,unlikely,unlikely,possible,unlikely,medium,medium,herbs,manual_seed,,needs_review,Roasted PEANUT topping = contains; beef; soy sauce = gluten risk.
dish_banh_da_cua,Bánh đa cua,Crab noodle soup,,banh da cua,noodle,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Bánh đa đỏ với riêu cua, chả, rau muống.",Red rice noodles in crab-paste broth with pork loaf and water spinach.,"bánh đa đỏ, cua đồng, chả, rau muống, nước mắm","red rice noodles, field crab, pork loaf, water spinach, fish sauce","tôm, mắm tôm, bột mì trong chả","shrimp, shrimp paste, wheat in loaf",unlikely,contains,likely_contains,possible,unlikely,possible,unlikely,unlikely,unknown,unlikely,medium,mild,strong_broth,manual_seed,,needs_review,Crab = shellfish; pork loaf; possible wheat filler.
dish_chao_long,Cháo lòng,Offal rice porridge,,chao long,rice,vietnamese,"hanoi,northern_vietnam","breakfast,snack","Cháo nấu nước luộc lòng heo, ăn với lòng, dồi.","Rice porridge cooked in pork-offal broth, served with offal and blood sausage.","gạo, lòng heo, dồi, hành, nước mắm","rice, pork offal, blood sausage, scallion, fish sauce","tiết, quẩy có gluten, ruốc","blood, wheat fried dough, pork floss",unlikely,unlikely,possible,contains,unlikely,possible,unlikely,unlikely,unknown,unlikely,medium,mild,"offal_possible,strong_smell,soft_texture",manual_seed,,needs_review,Pork offal core; fried dough side adds gluten.
dish_bun_moc,Bún mọc,Pork meatball vermicelli,,bun moc,noodle,vietnamese,"hanoi,northern_vietnam","breakfast,lunch","Bún nước dùng trong với mọc (giò sống), sườn, nấm.","Clear vermicelli soup with pork meatballs, ribs and mushroom.","bún, mọc, sườn heo, nấm, nước mắm","vermicelli, pork meatballs, pork ribs, mushroom, fish sauce","chả, bột trong mọc","pork loaf, starch/wheat in meatballs",unlikely,unlikely,likely_contains,contains,unlikely,possible,unlikely,unlikely,unknown,unlikely,medium,mild,strong_broth,manual_seed,,needs_review,Pork core; possible wheat/starch binder in meatballs.
dish_banh_xeo,Bánh xèo,Sizzling turmeric crepe,,banh xeo,street_food,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Bánh bột gạo nghệ chiên giòn, nhân tôm thịt giá, cuốn rau chấm mắm.","Crispy turmeric rice crepe with shrimp, pork and bean sprouts, wrapped in herbs.","bột gạo, nghệ, tôm, thịt heo, giá, nước chấm","rice flour, turmeric, shrimp, pork, bean sprouts, dipping sauce","nước cốt dừa, trứng trong bột, đậu phộng nước chấm","coconut milk, egg in batter, peanut in sauce",possible,likely_contains,likely_contains,likely_contains,unlikely,unlikely,possible,unlikely,unknown,unlikely,high,mild,"fried,herbs",manual_seed,,needs_review,Shrimp + pork; peanut sometimes in dipping sauce.
dish_bia_hoi,Bia hơi,Fresh draft beer,,bia hoi,drink,vietnamese,"hanoi,northern_vietnam",drink,"Bia tươi nhẹ, phổ biến ở quán vỉa hè Hà Nội.","Light fresh-brewed draft beer, a Hanoi street staple.","lúa mạch, hoa bia, nước, men","barley, hops, water, yeast",phụ gia tùy nhà nấu,additives depending on brewer,unlikely,unlikely,unlikely,unlikely,unlikely,contains,unlikely,unlikely,unlikely,contains,medium,none,,manual_seed,,needs_review,Alcohol + barley gluten; relevant to halal and gluten profiles.
dish_pho_xao,Phở xào,Stir-fried pho,,pho xao,noodle,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Bánh phở xào với bò và rau cải, xì dầu.",Stir-fried flat rice noodles with beef and greens in soy sauce.,"bánh phở, thịt bò, cải, xì dầu, dầu ăn","rice noodles, beef, greens, soy sauce, oil","trứng, dầu hào, bột nêm","egg, oyster sauce, seasoning powder",unlikely,possible,possible,unlikely,likely_contains,possible,possible,unlikely,possible,unlikely,high,mild,,manual_seed,,needs_review,Beef; soy/oyster sauce add gluten + shellfish possibility.
dish_com_rang,Cơm rang,Fried rice,,"com rang, com chien",rice,vietnamese,"hanoi,northern_vietnam","lunch,dinner","Cơm rang với trứng, hành và thịt/lạp xưởng.","Fried rice with egg, scallion and meat/sausage.","cơm, trứng, hành, thịt, dầu","rice, egg, scallion, meat, oil","xì dầu, lạp xưởng, hải sản tùy loại","soy sauce, Chinese sausage, seafood in some versions",unlikely,possible,possible,possible,unlikely,possible,contains,unlikely,possible,unlikely,high,mild,,manual_seed,,needs_review,Egg core; soy sauce = gluten; seafood in some variants.
